,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
0,2020-12-07 06:30:00,369.02,369.21,368.86,369.16,20632,369.046,9422,369.0395,369.5489,368.5301,369.0731,56.994,369.06,369.2,364.82,371.05,173.16,112.2,16.45
1,2020-12-07 06:45:00,369.17,369.37,368.84,369.37,13021,369.041,7120,369.0575,369.5865,368.5285,369.0841,59.9833,369.27,369.58,364.82,371.05,174.17,111.8,16.42
2,2020-12-07 07:00:00,369.37,369.44,369.05,369.38,8627,369.264,4638,369.0735,369.6209,368.5261,369.0912,60.1255,369.27,369.58,364.82,371.05,174.69,112.6,16.39
3,2020-12-07 07:15:00,369.38,369.5,369.21,369.4,8792,369.372,4799,369.091,369.6564,368.5256,369.0985,60.4282,369.27,369.58,364.82,371.05,174.53,113.0,16.4
4,2020-12-07 07:30:00,369.41,369.56,369.33,369.38,7253,369.445,3908,369.107,369.6859,368.5281,369.1039,59.9381,369.27,369.58,364.82,371.05,174.71,112.5,16.43
5,2020-12-07 07:45:00,369.38,369.59,369.22,369.35,8562,369.421,3982,369.123,369.7101,368.5359,369.1093,59.163,369.27,369.58,364.82,371.05,174.89,112.1,16.41
6,2020-12-07 08:00:00,369.34,369.55,369.23,369.41,6210,369.404,3339,369.1435,369.7406,368.5464,369.1141,60.2696,369.27,369.58,364.82,371.05,175.04,111.5,16.33
7,2020-12-07 08:15:00,369.41,369.53,369.24,369.47,5726,369.385,3348,369.167,369.7765,368.5575,369.1192,61.3961,369.27,369.58,364.82,371.05,175.03,111.7,16.35
8,2020-12-07 08:30:00,369.46,369.51,369.31,369.36,3616,369.402,2368,369.1885,369.7934,368.5836,369.1214,58.1413,369.27,369.58,364.82,371.05,174.89,112.0,16.39
9,2020-12-07 08:45:00,369.36,369.62,369.01,369.42,12836,369.343,6529,369.215,369.8116,368.6184,369.1306,59.4055,369.27,369.58,364.82,371.05,174.9,112.0,16.38
10,2020-12-07 09:00:00,369.41,369.48,369.11,369.3,8526,369.325,4756,369.2285,369.8199,368.6371,369.134,55.7773,369.27,369.58,364.82,371.05,175.0,111.5,16.44
11,2020-12-07 09:15:00,369.3,369.34,369.09,369.2,7738,369.209,4502,369.2515,369.7993,368.7037,369.1352,52.879,369.2,369.21,364.82,371.05,174.92,111.3,16.4
12,2020-12-07 09:30:00,369.2,369.25,369.03,369.16,7023,369.123,3763,369.2735,369.7668,368.7802,369.1356,51.7213,369.06,369.2,364.82,371.05,174.97,111.1,16.42
13,2020-12-07 09:45:00,369.16,369.23,368.86,368.87,8083,369.035,4219,369.2855,369.7243,368.8467,369.1308,44.1707,368.84,369.06,364.82,371.05,175.0,111.8,16.46
14,2020-12-07 10:00:00,368.86,368.92,368.27,368.31,10253,368.622,4632,369.2395,369.8509,368.6281,369.1124,33.884,368.25,368.43,364.82,371.05,174.89,112.6,16.51
15,2020-12-07 10:15:00,368.31,368.7,368.24,368.57,7778,368.508,3967,369.208,369.8856,368.5304,369.1033,40.7798,368.55,368.6,364.82,371.05,174.7,111.8,16.48
16,2020-12-07 10:30:00,368.55,368.77,368.09,368.19,9714,368.427,5106,369.175,369.9728,368.3772,369.0846,35.0293,367.89,368.25,364.82,371.05,174.63,112.4,16.55
17,2020-12-07 10:45:00,368.19,368.54,368.05,368.42,8765,368.356,4807,369.1485,370.0073,368.2897,369.0725,40.4984,368.25,368.43,364.82,371.05,174.68,111.9,16.48
18,2020-12-07 11:00:00,368.42,368.45,367.89,368.2,11283,368.175,6117,369.088,370.0309,368.1451,369.0525,37.2669,367.89,368.25,364.82,371.05,174.55,112.3,16.48
19,2020-12-07 11:15:00,368.2,368.52,368.01,368.47,8140,368.348,4665,369.0195,369.9325,368.1065,369.0431,43.2516,368.43,368.55,364.82,371.05,174.44,112.3,16.45
