date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2021-04-12 06:30:00,410.85,411.49,410.45,410.88,47477.9,410.947,23141,,,,410.88,,410.87,411.13,410.64,414.7,162.37,49.6,56.1,103.3,78.94,80.44,5.27,77.09,54.74,58.73,87.05,45.9
2021-04-12 07:00:00,410.87,411.21,410.2,410.74,66857.01,410.79,34174,,,,410.7981,0.0,410.64,410.87,410.64,414.7,162.43,49.9,56.05,102.79,78.72,80.25,5.25,77.53,54.95,58.73,87.04,45.91
2021-04-12 08:00:00,410.75,411.2,410.6,411.14,43922.74,410.885,24240,,,,410.893,18.018,411.13,411.54,410.64,414.7,162.25,49.2,55.9,102.64,78.83,80.31,5.17,77.35,55.05,58.72,87.06,45.92
2021-04-12 09:00:00,411.15,411.79,410.81,411.65,37423.3,411.39,20836,,,,411.0378,34.2778,411.54,411.67,410.64,414.7,162.34,48.6,55.5,102.4,78.77,80.37,5.19,77.34,55.0,58.72,87.1,45.9
2021-04-12 10:00:00,411.65,411.74,410.61,410.73,45001.74,411.151,24255,,,,410.9802,24.744,410.64,410.87,410.64,414.7,162.23,49.2,55.9,101.68,78.68,79.84,5.195,77.44,54.72,58.34,87.09,45.89
2021-04-12 11:00:00,410.74,411.13,410.63,410.84,39639.99,410.934,22975,,,,410.9604,27.3459,410.64,410.87,410.64,414.7,162.09,48.3,55.9,101.68,78.82,80.06,5.18,77.51,54.7,58.42,87.1,45.88
2021-04-12 12:00:00,410.84,411.93,410.52,411.61,125849.46,411.384,58428,,,,411.1617,42.3674,411.54,411.67,410.64,414.7,162.3,47.5,55.55,101.78,78.95,80.54,5.169,77.56,54.47,58.59,87.11,45.87
2021-04-13 06:30:00,411.53,411.84,411.12,411.8,44852.73,411.493,25319,,,,411.2252,45.3689,411.67,412.02,410.64,414.7,163.77,46.7,54.0,102.06,79.18,78.7,5.1,77.07,54.32,58.3,86.98,45.88
2021-04-13 07:00:00,411.8,412.2,411.72,411.82,62529.06,411.938,31711,,,,411.2976,45.6896,411.67,412.02,410.64,414.7,163.3,47.6,54.25,102.17,79.06,78.84,5.36,77.2,54.55,58.05,87.06,45.89
2021-04-13 08:00:00,411.83,412.21,411.74,412.08,33698.45,411.942,18858,,,,411.3458,49.8133,412.02,413.67,410.64,414.7,163.36,47.5,54.45,102.45,79.26,78.83,5.2982,77.29,54.56,58.13,87.11,45.93
2021-04-13 09:00:00,412.08,412.19,411.61,411.63,32842.7,411.889,15669,,,,411.3619,43.6375,411.54,411.67,410.64,414.7,163.25,47.5,54.5,102.1,78.96,78.1,5.29,77.29,54.38,57.78,87.09,45.93
2021-04-13 10:00:00,411.62,412.27,411.54,412.18,59115.69,411.948,21990,,,,411.4375,51.5448,412.02,413.67,410.64,414.7,163.48,46.7,54.1,102.18,79.36,78.3,5.21,77.34,54.33,57.79,87.09,45.94
2021-04-13 11:00:00,412.19,413.12,412.15,413.05,59298.81,412.658,28115,,,,411.5744,60.8913,412.02,413.67,410.64,414.7,163.49,46.6,53.7,102.01,79.55,78.43,5.21,77.05,54.35,57.92,87.14,45.94
2021-04-13 12:00:00,413.04,413.53,412.7,412.81,131276.56,413.041,59553,,,,411.7699,57.5911,412.02,413.67,410.64,414.7,163.44,46.8,53.6,102.27,79.5,78.3,5.23,76.96,54.35,57.9,87.17,45.96
2021-04-14 06:30:00,412.85,413.83,412.55,413.83,52205.86,413.139,26306,,,,411.8918,66.0201,413.79,414.45,410.64,414.7,162.66,47.2,53.6,103.16,81.03,79.66,5.5099,77.73,55.7,58.16,87.27,45.94
2021-04-14 07:00:00,413.82,413.96,413.19,413.41,58198.35,413.583,32111,,,,411.9858,60.6727,412.02,413.67,410.64,414.7,162.73,47.3,54.25,104.36,81.69,80.06,5.35,78.2,56.32,58.55,87.28,45.95
