Date,Open,High,Low,Close,RSI,crossover,pct_change_closing1,pct_change_closing2,pct_change_closing3,pct_change_closing4,pct_change_closing5,pct_change_closing6,pct_change_closing7,pct_change_closing8,pct_change_closing9,pct_change_closing10,n_high,n_low,%K,%D,STCH
12454.0,79.2199581962864,80.1139932114885,79.0662949288856,79.93937683105469,54.08010507833046,-0.030815696103262485,0.00026198212718808733,0.0034952901435356676,0.01415495636780717,0.010485393231832507,0.005941601941015451,0.015028898203384822,0.01057272060756187,0.0068156392163480906,0.003756890511704025,0.0012235376577596213,81.37122057073167,78.6192714275488,47.96983282834487,23.68922415152223,24.28060867682264
12457.0,80.09302431839602,80.2327205925413,79.82760939082195,79.96031951904297,54.24922009970822,-0.03147224406036589,0.0032324611692944316,0.013889335482964116,0.010220733455152509,0.005678132244663736,0.014763048421367664,0.01030803795866242,0.0065519405978249345,0.003493993020792008,0.0009613036861870761,-0.0007860267758618145,81.37122057073167,78.6192714275488,48.730845728607235,37.47903665790356,11.251809070703672
12458.0,79.82066289342077,80.42134384844582,79.80669592350256,80.21878814697266,56.38415992781924,-0.028541211672650692,0.010622537374088692,0.006965755750878433,0.002437791010588608,0.011493435169186883,0.007052778955259242,0.003308783913014146,0.00026068918383370665,-0.002263839709154225,-0.004005540192023593,0.000173951301434494,81.37122057073167,78.6192714275488,58.12304792718224,51.60790882804478,6.515139099137464
12459.0,80.21878619834948,81.29442403752442,79.7438292996082,81.07091522216797,62.583329148946945,-0.018820620604672218,-0.0036183456117172552,-0.00809871743486601,0.0008617438884364059,-0.0035322370982391327,-0.007236879438764499,-0.010252935994459644,-0.012750929854311033,-0.014474323523518962,-0.010338762184942785,-0.009735343836940746,81.37122057073167,78.6192714275488,89.08754003293944,65.3138112295763,23.77372880336314
12460.0,81.00108147965074,81.21061802698702,80.72868023790367,80.77757263183594,59.450750162720645,-0.006349317079614152,-0.004496642228824843,0.0044963588805779775,8.642121530333391e-05,-0.003631674480466862,-0.0066586838020574746,-0.009165749090593756,-0.010895401239062963,-0.006744821669113832,-0.0061392120160813635,-0.005447464495992427,81.37122057073167,78.6192714275488,78.42809194471079,75.21289330161083,3.215198643099953
12461.0,80.89628776988917,81.16170278668477,80.14892977080207,80.41434478759766,55.73087854426011,0.005649181164236086,0.009033622075908632,0.0046037649279147,0.0008688747673284425,-0.0021718074141640065,-0.004690196999659113,-0.0064276619061981455,-0.002258334361947778,-0.0016499891983629,-0.0009551170869943615,0.00894643099585024,81.37122057073167,78.6192714275488,65.22916182864851,77.58159793543291,-12.352436106784396
12465.0,80.91726872609169,81.32238020337464,80.86139017842406,81.14077758789062,60.9882326950687,0.02089667195625006,-0.004390197760586356,-0.008091650396924055,-0.011105110122118012,-0.013600953204446653,-0.015322863028387368,-0.011190862416085912,-0.010587963612443296,-0.00989931251483267,-8.641048043478428e-05,-0.0059397567568482135,81.32238020337464,78.6192714275488,93.28171262998738,78.97965546778222,14.302057162205159
12466.0,81.16172035428059,81.44110772809549,80.56802551546825,80.78455352783203,57.38901911235196,0.03592385667533536,-0.0037177744011881453,-0.006744522147560161,-0.009251370791190094,-0.010980873473935615,-0.006830652571120588,-0.006225095251087609,-0.0055334075074942035,0.004322765073697665,-0.0015563918643393126,0.00025924124196663456,81.44110772809549,78.6192714275488,76.73308688614365,78.41465378159319,-1.681566895449535
12467.0,81.25252608075053,81.2944323226287,80.36547154927497,80.48421478271484,54.4702883158685,0.04863846051435122,-0.0030380425030194225,-0.005554245822940396,-0.007290202400611956,-0.0031244943349877374,-0.0025166772882979638,-0.0018224084096398752,0.008070543936536723,0.0021694480552936213,0.0039918564649334964,0.006595269966225947,81.44110772809549,78.77294273536289,64.1366651617506,78.05048822596055,-13.91382306420995
12468.0,80.65878380524617,80.71465698527575,79.84856141283613,80.23970031738281,52.1451077409962,0.05795748929255118,-0.0025238709471304688,-0.004265117505855676,-8.671527666448409e-05,0.0005229539711126829,0.001219338495554556,0.011142437638689717,0.0052233593460147,0.00705132118140428,0.009662668065520963,0.013057399998364527,81.44110772809549,78.77294273536289,54.97252178988169,65.28075794592532,-10.308236156043627
