Date,Date,Open,High,Low,Close,RSI,crossover,1,2,3,4,5,6,7,8,9,10,MACD,n_high,n_low,%K,%D,STCH,count,ratio1,ratio2,ratio3,ratio4,ratio5,ratio6,ratio7,ratio8,ratio9,ratio10
2018-01-02,17533.0,248.0568197075896,248.95517477483114,247.6493166917177,248.91812133789062,,,0.006325162761849468,0.010566539844240497,0.017301189510416703,0.019161289903364853,0.021468025264115953,0.019905170679413553,0.027346675659031705,0.03404380945912289,0.030509348990608753,0.04033188545793087,0.0,,,,,,0,,,,,,,,,,
2018-01-03,17534.0,249.09409141711942,250.650024880106,249.09409141711942,250.49256896972656,,,0.004214718303128473,0.010907037958231891,0.012755446864000541,0.01504768345522356,0.013494652046952549,0.020889384142486422,0.02754442373397481,0.024032178786413283,0.03379297661876035,0.03205518960110387,0.10047756966700945,,,,,,1,,,,,,,,,,
2018-01-04,17535.0,251.16863288291185,252.05771743489623,250.5573784210825,251.54832458496094,,,0.006664231795379116,0.008504882875351338,0.010787498883107371,0.009240985592707585,0.016604681783128905,0.02323178998040154,0.019734286026768633,0.029454117507470734,0.027723624032337302,0.03239962024742882,0.225334611747885,,,,,,2,,,,,,,,,,
2018-01-05,17536.0,252.3819118345296,253.35434556942354,251.86327674078714,253.22470092773438,,,0.0018284657603155896,0.004095970590287656,0.0025596953938979983,0.009874643077385503,0.01645787906407903,0.012983528984713333,0.022639014074679054,0.020919976663319906,0.0255650172512345,0.033903867195441695,0.39802000415422933,,,,,,3,,,,,,,,,,
2018-01-08,17539.0,253.12275479006667,253.85441166681684,252.81714170982178,253.68771362304688,,,0.0022633663421125494,0.0007298950454832642,0.008031492008927499,0.014602712743504442,0.011134703799748902,0.020772566387969205,0.01905666644091153,0.023693229232516044,0.03201685970340584,0.03420732676285443,0.5132896248935563,,,,,,4,,,,,,,,,,
2018-01-09,17540.0,254.132228985609,254.91945183744073,253.8358580803454,254.26190185546875,,,-0.0015300083272781206,0.005755099767705163,0.012311481009652958,0.008851303714724645,0.01846740155076043,0.016755376543481137,0.021381468793591374,0.029686302383656438,0.03187182280973255,0.03147118207261124,0.5924546004561737,,,,,,5,,,,,,,,,,
2018-01-10,17541.0,253.46537615159093,254.15073731526206,252.76153067099781,253.8728790283203,,,0.007296271451061598,0.013862699382424903,0.01039721987499198,0.020028052965855636,0.01831340453219421,0.022946585587901414,0.03126414511330311,0.03345301452781091,0.033051759867718244,0.03348919716792098,0.5820197215915712,,,,,,6,,,,,,,,,,
2018-01-11,17542.0,254.45640000718402,255.72520446777347,254.2804315368189,255.72520446777344,,,0.006518864526227297,0.003078486947502901,0.012639559855069482,0.010937331342706136,0.015536952315225783,0.023794264251285835,0.025967278762055956,0.025568930558587777,0.02600319931605366,0.037882162324267554,0.6576834729028235,,,,,,7,,,,,,,,,,
2018-01-12,17543.0,256.0030356635291,257.5681826198628,255.6881239242245,257.3922424316406,,0.12813804135748588,-0.003418095477369709,0.006081053763183242,0.004389849979174132,0.008959680843382278,0.017163513108311435,0.019322453777339987,0.01892668553343757,0.019358141686691255,0.03116016887850681,0.024323740794801818,0.7700221512314829,,,,,,8,,,,,,,,,,
2018-01-16,17547.0,258.7166642043355,259.40199730187743,255.78079421476232,256.512451171875,,0.1595570435316444,0.009531729602398453,0.007834725295643219,0.012420229852237785,0.020652199776334257,0.0228185452209293,0.022421419563613876,0.02285435553334758,0.03469686154139007,0.027836985747257792,0.017294358388654896,0.7351712567174753,,,,,,9,,,,,,,,,,
2018-01-17,17548.0,257.49417274577473,259.36496151790243,256.51246862873336,258.95745849609375,,0.20017562045631715,-0.0016809816442555636,0.0028612278001178826,0.01101547365758937,0.013161365045716744,0.012767988943043873,0.013196837246706616,0.024927529468442566,0.018132422793752934,0.007689336113599676,0.008190071601992921,0.8203970052505811,,,,,,10,,,,,,,,,,
2018-01-18,17549.0,258.83703926680585,259.2815673852881,258.00349251767835,258.52215576171875,,0.2425966896244034,0.004549857671603208,0.012717833746928031,0.01486733841294341,0.014473299938828399,0.014902870342454522,0.026653314845712428,0.01984676648817274,0.009386095612290646,0.009887674245159017,0.008741208798602962,0.7907322830733143,,,,,,11,,,,,,,,,,
2018-01-19,17550.0,259.1334358226629,259.6983947753906,258.5222095326188,259.6983947753906,,0.2896465394281597,0.008130981267825854,0.010270750289342878,0.009878496514076573,0.010306121285854397,0.022003345085670034,0.015227625288828817,0.0048143334088932566,0.005313640266624509,0.004172367448953329,-0.017688436046124245,0.7916541040914153,,,,,,12,,,,,,,,,,
2018-01-22,17553.0,259.47613958052864,261.80999755859375,259.4205452887593,261.80999755859375,,0.3476300453353342,0.002122510924945642,0.0017334208339210289,0.0021575966401639057,0.013760477631982404,0.007039406736690346,-0.0032898977618577296,-0.0027946180144748922,-0.003926686008492886,-0.025611173343249027,-0.06636259046810866,0.8695870451963694,261.80999755859375,247.6493166917177,100.00000000000001,,,13,,,,,,,,,,
2018-01-23,17554.0,261.8562991831039,262.67130530121733,261.51363257969126,262.3656921386719,89.89002971044536,0.4129510435819483,-0.0003882659922144205,3.5011403132667596e-05,0.011613317314162375,0.004906481750625913,-0.005400945121777467,-0.004906714384533828,-0.006036384641090686,-0.027674943897425197,-0.06834004889266843,-0.04998436118554428,0.890427299454041,262.67130530121733,249.09409141711942,97.74907307821525,,,14,90.43145212085268,57.21114645219774,48.69157765460749,55.292124412217994,54.15506115404769,42.24447450429489,45.52285403219668,44.13891172061933,35.27947168068958,49.99612991533858
2018-01-24,17555.0,263.04177720605014,263.67157270017634,261.0228025918864,262.2638244628906,89.308776005651,0.4798438929519364,0.00042344180339903836,0.012006244922974751,0.005296804311822223,-0.005014626138356237,-0.004520203433590608,-0.005650312473054919,-0.027297276509359425,-0.06797817651460736,-0.04961535914997928,-0.05477078346973496,0.830396932185927,263.67157270017634,250.5573784210825,89.26546147383301,95.67151151734943,-6.406050043516416,15,90.72479239495442,55.4644790938012,46.62294663778466,48.76465309855546,49.402099794596474,39.580009342633524,44.09792705305776,32.34457859248857,49.62980021013306,49.99612991533858
2018-01-25,17556.0,263.17137128798674,263.27323289911874,261.5413594019701,262.3748779296875,89.38932822255104,0.545547542886609,0.011577900552486087,0.0048712997964524,-0.005435766211107862,-0.00494155277697006,-0.00607118348357083,-0.02770898517010756,-0.06837266647281182,-0.05001762140157018,-0.05517086362314627,-0.0906104681593487,0.7345208044336515,263.67157270017634,251.86327674078714,89.01878158416422,92.0111053787375,-2.992323794573281,16,90.9133920323855,56.6178984898209,43.77899074568041,42.77736633290413,46.381159730535046,38.34391613099666,32.82404286986797,48.549874559203495,49.62980021013306,49.99612991533858
2018-01-26,17557.0,263.254738967567,265.4589520341152,262.98615102107,265.4126281738281,91.31660559741485,0.6233230237118615,-0.006629841114926371,-0.0168189387631954,-0.01633038179307189,-0.017447083439068534,-0.038837232111473274,-0.07903550184482289,-0.06089053736782435,-0.06598479873786955,-0.10101878328502767,-0.08751465009765969,0.8063040630434393,265.4589520341152,252.76153067099781,99.63517111890414,92.6398047256338,6.995366393270345,17,72.83378557458884,41.370442574558254,36.66262353301085,36.93653354511004,43.78090038776731,23.241777393936726,49.183066276019396,48.54987455920348,49.62980021013306,49.996129915338585
2018-01-29,17560.0,264.8106572313823,265.27372627627904,263.48628654621575,263.6529846191406,82.02280631967578,0.6969699810456402,-0.01025710059551721,-0.009765282952563403,-0.010889437565029247,-0.032422345999094104,-0.07288890257299685,-0.054622836983344025,-0.05975109790851918,-0.09501890239590083,-0.08142464141817563,-0.06793605930795277,0.6714137851775694,265.4589520341152,252.76153067099781,85.77689624272502,91.4769496485978,-5.700053405872779,18,68.33435228402229,33.89709002179634,33.27064462362508,41.02414414664103,29.37036263802183,47.26990352591854,29.642530678363556,48.54987455920349,28.652317334992482,34.21717084108461
2018-01-30,17561.0,261.72662201417455,263.70854277014445,260.4485469662594,260.94866943359375,70.19819762774581,0.7505478834786116,0.0004969145454336577,-0.0006388901298433058,-0.022394952686110248,-0.0632808803328263,-0.04482551621690967,-0.05000692335634027,-0.08564022217424727,-0.07190507844560357,-0.05827670877673419,-0.05593422858256203,0.3522386854561028,265.4589520341152,252.76153067099781,64.4787514603349,83.29693960732135,-18.818188146986444,19,59.920447300243104,32.73228992259632,32.93768001338036,28.044204015387663,49.275656876171766,47.26990352591854,27.02856496459371,48.549874559203495,34.4172215371724,50.903969484452674
2018-01-31,17562.0,261.84704911448705,262.374926379309,259.94844895041274,261.0783386230469,70.41840804930621,0.7888604430403301,-0.0011352405577312874,-0.022880497579489956,-0.06374611850476009,-0.045299920572903773,-0.05047875427453952,-0.08609435518231123,-0.0723660332565168,-0.0587444323592653,-0.05640311559944666,-0.043668070716416096,0.11434455461868698,265.4589520341152,254.2804315368189,60.81222544496965,70.35595771600985,-9.543732271040206,20,48.22925606088894,17.61340998589699,19.533894460820722,20.487206452021546,30.270278152727176,27.25152739313328,35.82141965830135,32.02843758886222,45.54416356976613,48.9217844184803
2018-02-01,17563.0,260.309640695836,262.1526464573893,259.9484332729331,260.7819519042969,69.1604681613743,0.8133372436375756,-0.02176997117597823,-0.06268203713782883,-0.044214874533998416,-0.049399594139610925,-0.08505567327454622,-0.07131174868813894,-0.0576746664220098,-0.05533068868359614,-0.04258117002989825,-0.03036404911563695,-0.08758394324314267,265.4589520341152,255.6881239242245,52.13302212241404,59.14133300923953,-7.008310886825491,21,33.916885142031724,14.529576820260617,19.42047406703762,31.07448395604172,36.98938480748799,37.68126708532258,45.31646314786899,45.30467515095774,51.02281669928151,51.80343527667487
2018-02-02,17564.0,259.39273174400955,259.531675061839,255.06768289247117,255.104736328125,50.53750409162826,0.7956492283634014,-0.04182254148447373,-0.022944402335514424,-0.028244505023882427,-0.06469409058587872,-0.05064430251820973,-0.036703734487883666,-0.03430759281430251,-0.021274340636361688,-0.008785334416681279,-0.008495476639592492,-0.5995767591572503,265.4589520341152,255.06768289247117,0.35658238804859865,37.76727665181076,-37.41069426376216,22,25.80789423802674,12.477373607968959,17.67572138775777,28.999544319616117,36.624922186166984,41.511425106061964,47.949383527626956,48.442188043888486,52.6719613680224,52.33663377734724
2018-02-05,17567.0,253.25246020437902,255.47518586401432,243.86140684329524,244.43560791015625,32.71108610719488,0.6892395871718686,0.01970213239852958,0.014170690762885796,-0.023869846757655022,-0.009206813367748423,0.005342232747283182,0.007842961242079172,0.021445088971250525,0.034479215487886794,0.03478172498079202,0.0283028655626838,-1.5962780320731031,265.4589520341152,243.86140684329524,2.6586404231952794,18.382748311219306,-15.724107888024026,23,34.49690894160769,23.17679132668209,17.40998645097031,30.21249064027909,39.944895378211434,44.69609055287657,51.64027747564379,53.12750463294057,57.1910332022275,50.751334083342634
2018-02-06,17568.0,240.7403006117033,249.77941603403758,239.59189859979557,249.2515106201172,42.560190341454074,0.5514856744301024,-0.005424566115825202,-0.042730104970649774,-0.028350382771367477,-0.014082445446563119,-0.011630034673513201,0.0017092801096936228,0.014491568292201995,0.014788232860504458,0.008434554455548637,0.0034189275300373634,-1.8526796965201484,265.4589520341152,239.59189859979557,37.34330253288737,13.452841781377083,23.89046075151029,24,35.52143086505893,20.38683213379645,18.927783825058842,34.55053300609714,42.85697800081591,47.139980715644505,54.255887652108825,55.81655702425334,51.60895851288121,50.751334083342634
2018-02-07,17569.0,248.66811160651832,252.24299156257743,247.81605200976844,247.89942932128906,40.75650834574213,0.3879544300214591,-0.03750900895383369,-0.023050857556383364,-0.008705100725166504,-0.006239314129702023,0.00717275531093553,0.020024760042832934,0.02032304266494034,0.013934710328857625,0.008891727409076955,0.010198852824485849,-2.021038607550378,265.4589520341152,239.59189859979557,32.11626226615864,24.0394017407471,8.076860525411544,25,20.070720481145305,18.370871161929962,18.681664208383932,34.795496763401054,46.165508307364775,49.64858710943837,54.27639120939024,50.94093825465329,48.69528029560296,53.07815666734862
